Date,Open,High,Low,Close,Adj Close,Volume
12/30/22,0,0,0,0,0,118454
12/31/22,0,0,0,0,0,175568
1/1/23,0,0,0,0,0,178563
1/2/23,0,0.000001,0,0.000001,0.000001,5485611
1/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,7737406
1/4/23,0.000001,0.000004,0.000001,0.000003,0.000003,158048765
1/5/23,0.000003,0.000005,0.000002,0.000003,0.000003,112994754
1/6/23,0.000003,0.000003,0.000001,0.000002,0.000002,70947289
1/7/23,0.000002,0.000002,0.000002,0.000002,0.000002,38507029
1/8/23,0.000002,0.000002,0.000002,0.000002,0.000002,26068771
1/9/23,0.000002,0.000002,0.000002,0.000002,0.000002,23264747
1/10/23,0.000002,0.000002,0.000002,0.000002,0.000002,16898078
1/11/23,0.000002,0.000002,0.000001,0.000001,0.000001,20514004
1/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,29535337
1/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,13656303
1/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,26392992
1/15/23,0.000001,0.000002,0.000001,0.000001,0.000001,19836560
1/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,15773919
1/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,9952881
1/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,14064994
1/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,8893610
1/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,8663519
1/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,10864973
1/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,10311936
1/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,7626614
1/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,9728685
1/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,9318585
1/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,6804675
1/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,6161144
1/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,8891885
1/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,7728026
1/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,9455674
1/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,8134498
2/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,9510523
2/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,7704494
2/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,11784199
2/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,15482491
2/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,13402640
2/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,9162265
2/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,6163843
2/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,6208285
2/9/23,0.000001,0.000001,0.000001,0.000001,0.000001,8082442
2/10/23,0.000001,0.000001,0.000001,0.000001,0.000001,6640726
2/11/23,0.000001,0.000001,0.000001,0.000001,0.000001,4758368
2/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,4996635
2/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,4874581
2/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,4820006
2/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,9047457
2/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,11305970
2/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,6415457
2/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,5505764
2/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,5269368
2/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,6193251
2/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,4760246
2/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,4297114
2/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,4010224
2/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,3736771
2/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,3151453
2/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,3346362
2/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,3527465
2/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,3905029
3/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,3664555
3/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,3439273
3/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,6877831
3/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,4580426
3/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,4141326
3/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,2691523
3/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,3487930
3/8/23,0.000001,0.000001,0,0,0,3778965
3/9/23,0,0,0,0,0,3470442
3/10/23,0,0,0,0,0,3817910
3/11/23,0,0,0,0,0,3604095
3/12/23,0,0,0,0,0,2908572
3/13/23,0,0.000001,0,0.000001,0.000001,3160303
3/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,3428230
3/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,4202370
3/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,2669317
3/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,2911245
3/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,2830713
3/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,3243611
3/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,3379652
3/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,2494626
3/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,2755857
3/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,2653900
3/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,2197868
3/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,1957026
3/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,1970921
3/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,1893230
3/28/23,0.000001,0.000001,0,0.000001,0.000001,2030077
3/29/23,0,0.000001,0,0.000001,0.000001,2936629
3/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,2570986
3/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,2857556
4/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,2638159
4/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,2167536
4/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,2976235
4/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,1890996
4/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,1507810
4/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,1337193
4/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,1883661
4/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,1249069
4/9/23,0.000001,0.000001,0.000001,0.000001,0.000001,1211080
4/10/23,0.000001,0.000001,0.000001,0.000001,0.000001,1729729
4/11/23,0.000001,0.000001,0.000001,0.000001,0.000001,2454007
4/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,5808966
4/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,7625702
4/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,6964994
4/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,3872158
4/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,7006096
4/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,5349318
4/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,4437973
4/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,3449382
4/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,3425682
4/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,2432146
4/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,2561482
4/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,2297368
4/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,5545154
4/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,2414157
4/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,2871309
4/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,2068285
4/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,1690970
4/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,1541328
4/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,4448577
5/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,4320644
5/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,2072578
5/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,3424967
