Date,Open,High,Low,Close,Adj Close,Volume
4/17/23,0,0,0,0,0,46385210
4/18/23,0,0,0,0,0,73954201
4/19/23,0,0,0,0,0,170056322
4/20/23,0,0,0,0,0,120513516
4/21/23,0,0,0,0,0,98777429
4/22/23,0,0,0,0,0,72899501
4/23/23,0,0,0,0,0,65664906
4/24/23,0,0,0,0,0,43179311
4/25/23,0,0,0,0,0,40308160
4/26/23,0,0,0,0,0,43065359
4/27/23,0,0,0,0,0,35108817
4/28/23,0,0,0,0,0,38448735
4/29/23,0,0,0,0,0,71195106
4/30/23,0,0.000001,0,0.000001,0.000001,253721222
5/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,522825244
5/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,316033773
5/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,245371458
5/4/23,0.000001,0.000002,0.000001,0.000002,0.000002,509285548
5/5/23,0.000002,0.000004,0.000002,0.000004,0.000004,2429515589
5/6/23,0.000004,0.000004,0.000002,0.000003,0.000003,1690417724
5/7/23,0.000003,0.000003,0.000002,0.000003,0.000003,893087775
5/8/23,0.000003,0.000003,0.000002,0.000002,0.000002,1251218397
5/9/23,0.000002,0.000002,0.000002,0.000002,0.000002,601225991
5/10/23,0.000002,0.000002,0.000002,0.000002,0.000002,477052759
5/11/23,0.000002,0.000002,0.000001,0.000001,0.000001,623872068
5/12/23,0.000001,0.000002,0.000001,0.000002,0.000002,965324271
5/13/23,0.000002,0.000002,0.000002,0.000002,0.000002,1067024454
5/14/23,0.000002,0.000002,0.000002,0.000002,0.000002,437841534
5/15/23,0.000002,0.000002,0.000002,0.000002,0.000002,387403557
5/16/23,0.000002,0.000002,0.000002,0.000002,0.000002,293661402
5/17/23,0.000002,0.000002,0.000001,0.000002,0.000002,324295149
5/18/23,0.000002,0.000002,0.000002,0.000002,0.000002,264828031
5/19/23,0.000002,0.000002,0.000001,0.000002,0.000002,170540893
5/20/23,0.000002,0.000002,0.000002,0.000002,0.000002,352419611
5/21/23,0.000002,0.000002,0.000002,0.000002,0.000002,239217602
5/22/23,0.000002,0.000002,0.000002,0.000002,0.000002,159576024
5/23/23,0.000002,0.000002,0.000002,0.000002,0.000002,187373544
5/24/23,0.000002,0.000002,0.000001,0.000001,0.000001,272217323
