Date,Open,High,Low,Close,Adj Close,Volume
8/18/23,0.016566,0.016757,0.011192,0.012066,0.012066,81433
8/19/23,0.012068,0.014786,0.008944,0.008944,0.008944,63252
8/20/23,0.008945,0.012625,0.007797,0.010096,0.010096,41967
8/21/23,0.010096,0.012254,0.007792,0.009327,0.009327,31169
8/22/23,0.009329,0.011437,0.008811,0.011437,0.011437,36029
8/23/23,0.011437,0.01729,0.011437,0.016514,0.016514,50700
8/24/23,0.016516,0.019283,0.009522,0.010402,0.010402,56227
8/25/23,0.0104,0.097949,0.008868,0.085212,0.085212,2599072
8/26/23,0.085212,0.12267,0.068839,0.09991,0.09991,1500040
8/27/23,0.09991,0.156636,0.076078,0.086204,0.086204,1009882
8/28/23,0.086289,0.086599,0.031136,0.044661,0.044661,826111
8/29/23,0.044662,0.062274,0.03558,0.054732,0.054732,230226
8/30/23,0.054729,0.111881,0.047756,0.07703,0.07703,595358
8/31/23,0.077018,0.093495,0.06772,0.07689,0.07689,385452
9/1/23,0.077114,0.102398,0.054136,0.079928,0.079928,570420
9/2/23,0.079929,0.08889,0.068082,0.074019,0.074019,173640
9/3/23,0.074031,0.107938,0.067729,0.101548,0.101548,312025
9/4/23,0.100498,0.123434,0.083058,0.096165,0.096165,387288
9/5/23,0.09616,0.097226,0.075254,0.077468,0.077468,272856
9/6/23,0.077477,0.092549,0.073648,0.076024,0.076024,314288
9/7/23,0.076001,0.086522,0.059654,0.068648,0.068648,205624
9/8/23,0.068632,0.075393,0.060411,0.064254,0.064254,138097
9/9/23,0.064252,0.066154,0.054769,0.060049,0.060049,60745
9/10/23,0.060529,0.061654,0.053963,0.061641,0.061641,43560
9/11/23,0.062266,0.065742,0.045172,0.051024,0.051024,65949
9/12/23,0.051026,0.060455,0.049342,0.05231,0.05231,43369
9/13/23,0.05231,0.053032,0.047155,0.050632,0.050632,38494
9/14/23,0.050627,0.051416,0.040959,0.046175,0.046175,59765
9/15/23,0.046175,0.046188,0.033187,0.038515,0.038515,70407
9/16/23,0.038512,0.040726,0.036821,0.039198,0.039198,26221
9/17/23,0.039198,0.03921,0.033868,0.035313,0.035313,46003
9/21/23,0.024654,0.026634,0.023928,0.02418,0.02418,20896
9/22/23,0.024179,0.025407,0.020372,0.021062,0.021062,36220
9/23/23,0.021062,0.034797,0.020931,0.034797,0.034797,63556
9/24/23,0.034797,0.034798,0.025699,0.028744,0.028744,47850
9/25/23,0.028741,0.028741,0.025397,0.025426,0.025426,20770
9/26/23,0.025544,0.026117,0.023109,0.023113,0.023113,12831
9/27/23,0.02311,0.026244,0.02086,0.026158,0.026158,45643
9/28/23,0.026159,0.027682,0.02417,0.024677,0.024677,20913
9/29/23,0.024674,0.028664,0.02171,0.02247,0.02247,38767
9/30/23,0.022468,0.025255,0.021068,0.025132,0.025132,31221
10/1/23,0.02513,0.029942,0.024836,0.025537,0.025537,34418
10/2/23,0.025536,0.025543,0.021893,0.022191,0.022191,22920
10/3/23,0.022189,0.026427,0.018299,0.019105,0.019105,44762
10/4/23,0.019107,0.025267,0.019105,0.022049,0.022049,53348
10/5/23,0.021763,0.024876,0.019638,0.020611,0.020611,37531
10/6/23,0.020611,0.021981,0.019926,0.019967,0.019967,16646
10/7/23,0.019968,0.020088,0.017215,0.017856,0.017856,30470
10/8/23,0.01786,0.018855,0.015858,0.018522,0.018522,21452
10/9/23,0.018523,0.018524,0.011962,0.014283,0.014283,54155
10/10/23,0.014295,0.014611,0.012802,0.012802,0.012802,8937
10/11/23,0.012802,0.012934,0.011889,0.011911,0.011911,8845
10/12/23,0.011912,0.012406,0.011888,0.012405,0.012405,2628
10/13/23,0.012407,0.012463,0.011248,0.012118,0.012118,9672
10/14/23,0.012118,0.012136,0.011354,0.01188,0.01188,7665
10/15/23,0.011881,0.042053,0.011775,0.023114,0.023114,62535
10/16/23,0.023119,0.028256,0.01678,0.028248,0.028248,46691
10/17/23,0.028248,0.036363,0.025661,0.029811,0.029811,85607
10/18/23,0.029811,0.040171,0.029811,0.033255,0.033255,50474
10/19/23,0.033255,0.033316,0.022168,0.022614,0.022614,34555
10/20/23,0.022615,0.028722,0.022615,0.024876,0.024876,24404
10/21/23,0.024876,0.044699,0.020412,0.041231,0.041231,614059
10/22/23,0.041278,0.050217,0.039066,0.050217,0.050217,317106
10/23/23,0.050367,0.050367,0.036044,0.040779,0.040779,809105
10/24/23,0.040774,0.0604,0.040698,0.052498,0.052498,94983
10/25/23,0.052707,0.064848,0.052616,0.055665,0.055665,89488
10/26/23,0.055666,0.064545,0.050932,0.057942,0.057942,100190
10/27/23,0.057897,0.124047,0.047907,0.052218,0.052218,1126108
10/28/23,0.052198,0.0621,0.043024,0.045024,0.045024,625552
