Date,Open,High,Low,Close,Adj Close,Volume
5/4/23,0.000656,0.000656,0.000287,0.000317,0.000317,39461136
5/5/23,0.000317,0.001399,0.000225,0.001266,0.001266,101798162
5/6/23,0.001269,0.003049,0.001269,0.002314,0.002314,266556227
5/7/23,0.002304,0.00236,0.001286,0.001299,0.001299,132793196
5/8/23,0.001299,0.001508,0.000518,0.001117,0.001117,132340372
5/9/23,0.001117,0.001537,0.00075,0.001203,0.001203,120823688
5/10/23,0.001204,0.001364,0.000989,0.001097,0.001097,53240726
5/11/23,0.001097,0.001097,0.000687,0.000748,0.000748,41982644
5/12/23,0.000749,0.000902,0.00048,0.000854,0.000854,54027231
5/13/23,0.000854,0.000907,0.000672,0.000685,0.000685,27242662
5/14/23,0.000685,0.000735,0.000653,0.000666,0.000666,15545260
5/15/23,0.000666,0.000775,0.000623,0.000687,0.000687,20376617
5/16/23,0.000688,0.000688,0.000548,0.000586,0.000586,13576100
5/17/23,0.000585,0.000782,0.000568,0.000766,0.000766,34792747
5/18/23,0.000766,0.000766,0.000606,0.000635,0.000635,19716566
5/19/23,0.000635,0.000635,0.000569,0.000617,0.000617,18596957
5/20/23,0.000616,0.000641,0.000591,0.000609,0.000609,13432004
5/21/23,0.000609,0.000621,0.000566,0.000572,0.000572,8935239
5/22/23,0.000572,0.000649,0.000491,0.000505,0.000505,30866956
5/23/23,0.000505,0.000516,0.000408,0.000426,0.000426,18176542
5/24/23,0.000426,0.000427,0.000331,0.00037,0.00037,9980021
5/25/23,0.000371,0.000378,0.00033,0.00036,0.00036,8068212
5/26/23,0.00036,0.000426,0.000353,0.000409,0.000409,8970564
5/27/23,0.000409,0.000412,0.000328,0.00034,0.00034,9666375
5/28/23,0.00034,0.000351,0.000321,0.000337,0.000337,6691750
5/29/23,0.000337,0.000369,0.000321,0.000321,0.000321,6341595
5/30/23,0.000321,0.000335,0.00027,0.000271,0.000271,7008195
5/31/23,0.000271,0.000279,0.000223,0.000232,0.000232,8256569
6/1/23,0.000232,0.00024,0.000185,0.000186,0.000186,9413635
6/2/23,0.000186,0.000214,0.000175,0.000195,0.000195,7744422
6/3/23,0.000195,0.000204,0.000163,0.000173,0.000173,4509166
6/4/23,0.000173,0.000174,0.000148,0.000152,0.000152,4608397
6/5/23,0.000152,0.000155,0.000115,0.000121,0.000121,4153783
6/6/23,0.000121,0.000143,0.000116,0.000138,0.000138,4887774
6/7/23,0.000137,0.000139,0.00012,0.000123,0.000123,3283784
6/8/23,0.000123,0.000129,0.00012,0.000123,0.000123,2444163
6/9/23,0.000123,0.000139,0.000121,0.000136,0.000136,3135616
6/10/23,0.000136,0.000138,0.000092,0.000106,0.000106,4342305
6/11/23,0.000106,0.000125,0.000106,0.000109,0.000109,4342902
6/12/23,0.000109,0.00011,0.000099,0.000104,0.000104,2468305
6/13/23,0.000104,0.000108,0.000098,0.000104,0.000104,2599688
6/14/23,0.000103,0.000176,0.000102,0.000131,0.000131,9967847
6/15/23,0.000131,0.000165,0.000121,0.000162,0.000162,9145668
6/16/23,0.000162,0.000169,0.000146,0.000161,0.000161,6891620
6/17/23,0.000161,0.000232,0.00016,0.000207,0.000207,14912321
6/18/23,0.000208,0.000209,0.000163,0.000165,0.000165,8093844
6/19/23,0.000165,0.00017,0.000151,0.000159,0.000159,4265119
