Symbol,Close,30day,60day,90day
PEPE,9e-06,0.3169216193411601,0.5678715091533124,0.7917184136137436
BONK,2.5e-05,0.2580631553895465,0.4066630949022731,0.5442832573301593
XRP,0.509661,0.0830305611488748,0.1115315048864562,0.2629180064391103
SOL,170.09,0.0306590767105896,0.0970513193888589,0.1580243082277506
ADA,0.467602,0.0171766939362312,-0.0549203619911837,0.2686429974267068
ETH,3094.12,-0.0559960318265186,-0.0410007798998445,0.0471957009116423
SHIB,2.4e-05,-0.130487327448318,-0.0790929079823677,-0.0141224858693653
BTC,66278.37,-0.217546937927062,-0.1952223992627249,-0.1588784165401154
DOGE,0.149107,-0.2288862735767994,-0.2872053305489617,-0.1344684489447393
BNB,574.63,-0.3357030198407421,-0.3302332642032726,-0.2790676038563258
