Close,30day,60day,90day,Mean
1.2e-05,0.2739569923767002,0.4956813693582897,0.7090348992419915,0.49289108699232714
0.005137,0.0988482850126328,0.3492092566128388,0.6118685218147588,0.3533086878134101
11.844285,0.1401423553586724,0.3275988000559202,0.5198502511919025,0.3291971355354984
2.7e-05,0.1934202659546127,0.3309583876048994,0.4407605522496924,0.3217130686030682
7.032557,0.0612139415601664,0.1930382038074514,0.4392922020797098,0.2311814491491092
157.968903,0.1188690114268973,0.1966167133334244,0.3533959365081045,0.2229605537561421
9.144439,0.1234572660405781,0.2109526016699197,0.2633108074119594,0.19924022504081906
0.110847,0.1302841640354137,0.2381541047396715,0.1446802323058749,0.17103950036032003
2.3e-05,0.1165587409659409,0.2081561023079554,0.1787047843284201,0.16780654253410546
2.243022,0.1041020355629707,0.1839270620912261,0.2116520538807944,0.16656038384499708
15.94452,-0.0018394346381249,0.1927140163736642,0.2340579519831687,0.14164417790623599
0.00028,0.0374255048932785,0.1279603959713506,0.1905350725753476,0.11864032447999223
0.098274,-0.1094024425281595,0.1951784600451731,0.2092793801175492,0.09835179921152093
0.436571,-0.0811097329796574,-0.0032662814292122,0.3589523274100143,0.09152543766704824
0.493145,-0.0001665462752823,0.1197835621001721,0.1241590892011541,0.08125870167534797
0.114756,0.0401223418576237,0.0698210028819881,0.1233282638403296,0.07775720285998046
2.710416,0.0546550923930713,0.0672650358214335,0.0477722287358934,0.05656411898346606
32.290031,-0.0633244858306615,0.0164279578174861,0.1845837603079683,0.0458957440982643
0.156483,-0.0542871681408579,0.0442726646178277,0.0535809956608432,0.014522164045937667
3680.949951,-0.111349195431264,-0.0317576720710058,-0.0210835013730225,-0.05473012295843077
0.117313,-0.3031057379179245,-0.0387571360302373,0.1714203108282321,-0.05681418770664323
6.571624,-0.2728723736638521,-0.0759145420063261,0.1693701196582322,-0.059805598670648656
79.994102,-0.0613487956578767,-0.0614341143150624,-0.0725210221841311,-0.0651013107190234
2.169147,-0.0384601688254624,-0.040630019940853,-0.1628848684829855,-0.08065835241643364
0.146059,-0.1850796751541226,-0.0820649404955645,-0.035406826754471,-0.10085048080138603
69305.773438,-0.1355878395039171,-0.0925646101876237,-0.0930351511441306,-0.10706253361189048
7.759524,-0.2352136666165366,-0.2032472266373139,0.0935999797053397,-0.11495363784950359
0.649882,-0.1650243268832995,-0.0959980863483681,-0.1641941013587643,-0.14173883819681063
682.665161,-0.2581570911420492,-0.2177172229152624,-0.1989248302386866,-0.22493304809866607
0.027594,-0.1158605195346735,-0.2329983954838348,-0.3356705539844178,-0.22817648966764204
