ADA,0.467602,0.017176693936231224,-0.054920361991183775,0.26864299742670683
BNB,574.63,-0.33570301984074213,-0.3302332642032726,-0.2790676038563258
BONK,2.5e-05,0.2580631553895465,0.40666309490227315,0.5442832573301593
BTC,66278.37,-0.21754693792706203,-0.1952223992627249,-0.15887841654011547
DOGE,0.149107,-0.22888627357679947,-0.2872053305489617,-0.1344684489447393
ETH,3094.12,-0.05599603182651869,-0.04100077989984452,0.04719570091164238
PEPE,9e-06,0.31692161934116014,0.5678715091533124,0.7917184136137436
SHIB,2.4e-05,-0.13048732744831804,-0.07909290798236779,-0.014122485869365375
SOL,170.09,0.03065907671058965,0.09705131938885891,0.1580243082277506
XRP,0.509661,0.08303056114887486,0.11153150488645625,0.26291800643911034
